n,p,s,pi
10000000, 1, 0.636049, 3.14196
10000000, 1, 0.638351, 3.14169
10000000, 1, 0.648469, 3.14169
10000000, 1, 0.645374, 3.14126
10000000, 1, 0.615248, 3.14309
10000000, 2, 0.352897, 3.14173
10000000, 2, 0.364831, 3.14053
10000000, 2, 0.379312, 3.14053
10000000, 2, 0.385419, 3.14178
10000000, 2, 0.388293, 3.14078
9999999, 3, 0.291591, 3.14061
9999999, 3, 0.274653, 3.14196
9999999, 3, 0.267342, 3.14196
9999999, 3, 0.25005, 3.14163
9999999, 3, 0.253722, 3.14163
10000000, 4, 0.198394, 3.14216
10000000, 4, 0.242309, 3.14216
10000000, 4, 0.21345, 3.13986
10000000, 4, 0.233836, 3.13986
10000000, 4, 0.225893, 3.14081
10000000, 5, 0.205027, 3.13974
10000000, 5, 0.216955, 3.14155
10000000, 5, 0.219666, 3.14155
10000000, 5, 0.249746, 3.14091
10000000, 5, 0.206493, 3.14091
9999996, 6, 0.180683, 3.14019
9999996, 6, 0.182176, 3.14019
9999996, 6, 0.156223, 3.14144
9999996, 6, 0.151023, 3.14144
9999996, 6, 0.180742, 3.14094
9999997, 7, 0.084239, 3.14105
9999997, 7, 0.154883, 3.14295
9999997, 7, 0.153466, 3.14295
9999997, 7, 0.155584, 3.14101
9999997, 7, 0.156148, 3.14101
10000000, 8, 0.134213, 3.13954
10000000, 8, 0.134273, 3.13954
10000000, 8, 0.134435, 3.13954
10000000, 8, 0.13442, 3.14199
10000000, 8, 0.135373, 3.14199
9999999, 9, 0.122578, 3.14336
9999999, 9, 0.124789, 3.14336
9999999, 9, 0.119746, 3.13928
9999999, 9, 0.120562, 3.13928
9999999, 9, 0.122697, 3.13928
10000000, 10, 0.110444, 3.14333
10000000, 10, 0.11012, 3.14333
10000000, 10, 0.110235, 3.13957
10000000, 10, 0.10895, 3.13957
10000000, 10, 0.104752, 3.13837
9999990, 11, 0.0994451, 3.13787
9999990, 11, 0.0994499, 3.13787
9999990, 11, 0.106678, 3.13958
9999990, 11, 0.099993, 3.13958
9999990, 11, 0.098726, 3.14205
9999996, 12, 0.091723, 3.14232
9999996, 12, 0.0906341, 3.14327
9999996, 12, 0.0899019, 3.14327
9999996, 12, 0.0961318, 3.13934
9999996, 12, 0.090183, 3.13934
