n, p, s, pi
100000000, 1, 5.69902, 3.14156
100000000, 1, 5.6773, 3.14173
100000000, 1, 5.71198, 3.1414
50000000, 2, 2.88555, 3.14186
50000000, 2, 2.8961, 3.14199
50000000, 2, 2.94233, 3.14121
33333333, 3, 1.98625, 3.14212
33333333, 3, 1.97456, 3.14171
33333333, 3, 1.95784, 3.14198
25000000, 4, 1.50017, 3.14129
25000000, 4, 1.48032, 3.14202
25000000, 4, 1.50197, 3.14179
20000000, 5, 1.21427, 3.14183
20000000, 5, 1.27362, 3.14114
20000000, 5, 1.25879, 3.14108
16666666, 6, 1.04941, 3.1414
16666666, 6, 1.06789, 3.14093
16666666, 6, 1.09967, 3.14073
14285714, 7, 0.905789, 3.14121
14285714, 7, 0.942107, 3.14166
14285714, 7, 0.933365, 3.14215
12500000, 8, 0.793322, 3.14163
12500000, 8, 0.817723, 3.14148
12500000, 8, 0.844739, 3.1424
11111111, 9, 0.759242, 3.14161
11111111, 9, 0.679032, 3.14202
11111111, 9, 0.755168, 3.14196
10000000, 10, 0.660724, 3.14134
10000000, 10, 0.626494, 3.14154
10000000, 10, 0.6576, 3.1419
9090909, 11, 0.613275, 3.14107
9090909, 11, 0.589449, 3.14189
9090909, 11, 0.554906, 3.14125
8333333, 12, 0.568657, 3.14057
8333333, 12, 0.567318, 3.14143
8333333, 12, 0.570946, 3.14065
