n,p,s,pi
100, 1, 3.50475e-05, 3.32, 100
100, 1, 3.40939e-05, 3.44, 100
100, 1, 3.40939e-05, 3.44, 100
100, 1, 3.48091e-05, 3.44, 100
100, 1, 3.40939e-05, 3.44, 100
100, 2, 4.1008e-05, 3.68, 100
100, 2, 3.50475e-05, 3.68, 100
100, 2, 4.1008e-05, 3.68, 100
100, 2, 4.19617e-05, 3.28, 100
100, 2, 4.1008e-05, 3.28, 100
99, 3, 3.48091e-05, 3.0303, 100
99, 3, 4.79221e-05, 3.0303, 100
99, 3, 4.79221e-05, 3.0303, 100
99, 3, 3.48091e-05, 3.0303, 100
99, 3, 4.60148e-05, 3.0303, 100
100, 4, 4.3869e-05, 3.36, 100
100, 4, 4.41074e-05, 3.36, 100
100, 4, 0.000108957, 3.36, 100
100, 4, 6.50883e-05, 3.36, 100
100, 4, 6.19888e-05, 3.04, 100
100, 5, 4.60148e-05, 3.4, 100
100, 5, 4.41074e-05, 3.4, 100
100, 5, 3.48091e-05, 2.8, 100
100, 5, 4.91142e-05, 2.8, 100
100, 5, 0.000707865, 2.8, 100
96, 6, 0.000682831, 3, 100
96, 6, 4.19617e-05, 3.25, 100
96, 6, 3.31402e-05, 3.25, 100
96, 6, 4.3869e-05, 3.25, 100
96, 6, 4.79221e-05, 3, 100
98, 7, 3.91006e-05, 3.14286, 100
98, 7, 4.3869e-05, 3.14286, 100
98, 7, 4.41074e-05, 3.14286, 100
98, 7, 8.2016e-05, 3.14286, 100
98, 7, 6.60419e-05, 3.14286, 100
96, 8, 7.98702e-05, 3.66667, 100
96, 8, 4.48227e-05, 3.66667, 100
96, 8, 6.79493e-05, 3.66667, 100
96, 8, 4.29153e-05, 3.33333, 100
96, 8, 6.69956e-05, 3.33333, 100
99, 9, 7.20024e-05, 3.27273, 100
99, 9, 0.000101089, 3.27273, 100
99, 9, 9.60827e-05, 3.27273, 100
99, 9, 0.000150919, 3.27273, 100
99, 9, 4.3869e-05, 3.27273, 100
100, 10, 7.70092e-05, 2.8, 100
100, 10, 5.60284e-05, 2.8, 100
100, 10, 8.89301e-05, 2.8, 100
100, 10, 8.08239e-05, 4, 100
100, 10, 3.60012e-05, 4, 100
99, 11, 0.000155926, 4, 100
99, 11, 6.10352e-05, 3.55556, 100
99, 11, 0.000140905, 3.55556, 100
99, 11, 0.000138044, 3.55556, 100
99, 11, 0.000187874, 3.55556, 100
96, 12, 0.000154972, 3.5, 100
96, 12, 4.48227e-05, 3.5, 100
96, 12, 6.69956e-05, 3.5, 100
96, 12, 7.70092e-05, 3.5, 100
96, 12, 4.50611e-05, 4, 100
1000, 1, 0.000129938, 3.224, 1000
1000, 1, 0.000129938, 3.224, 1000
1000, 1, 6.98566e-05, 3.224, 1000
1000, 1, 0.000132799, 3.024, 1000
1000, 1, 0.00013113, 3.024, 1000
1000, 2, 9.799e-05, 3.112, 1000
1000, 2, 9.01222e-05, 3.112, 1000
1000, 2, 0.000106812, 3.12, 1000
1000, 2, 9.10759e-05, 3.12, 1000
1000, 2, 5.50747e-05, 3.12, 1000
999, 3, 6.69956e-05, 3.13514, 1000
999, 3, 6.69956e-05, 3.13514, 1000
999, 3, 8.01086e-05, 3.13514, 1000
999, 3, 6.69956e-05, 3.13514, 1000
999, 3, 8.60691e-05, 3.003, 1000
1000, 4, 7.20024e-05, 2.928, 1000
1000, 4, 7.79629e-05, 2.928, 1000
1000, 4, 8.89301e-05, 3.152, 1000
1000, 4, 6.81877e-05, 3.152, 1000
1000, 4, 6.8903e-05, 3.152, 1000
1000, 5, 5.38826e-05, 3.08, 1000
1000, 5, 5.4121e-05, 3.02, 1000
1000, 5, 5.38826e-05, 3.02, 1000
1000, 5, 6.29425e-05, 3.02, 1000
1000, 5, 6.10352e-05, 3.16, 1000
996, 6, 5.60284e-05, 3.25301, 1000
996, 6, 5.10216e-05, 3.25301, 1000
996, 6, 7.60555e-05, 3.15663, 1000
996, 6, 6.48499e-05, 3.15663, 1000
996, 6, 7.9155e-05, 3.15663, 1000
994, 7, 0.000761032, 3.12676, 1000
994, 7, 0.000104904, 3.21127, 1000
994, 7, 0.000101805, 3.21127, 1000
994, 7, 0.000110865, 3.21127, 1000
994, 7, 6.19888e-05, 3.07042, 1000
1000, 8, 0.0001688, 3.008, 1000
1000, 8, 8.01086e-05, 3.008, 1000
1000, 8, 0.000108957, 3.104, 1000
1000, 8, 0.000159979, 3.104, 1000
1000, 8, 6.69956e-05, 3.104, 1000
999, 9, 6.31809e-05, 3.02703, 1000
999, 9, 6.60419e-05, 3.02703, 1000
999, 9, 0.000159979, 3.02703, 1000
999, 9, 6.81877e-05, 2.99099, 1000
999, 9, 5.60284e-05, 2.99099, 1000
1000, 10, 7.70092e-05, 2.96, 1000
1000, 10, 0.000149012, 3.08, 1000
1000, 10, 5.4121e-05, 3.08, 1000
1000, 10, 5.4121e-05, 3.08, 1000
1000, 10, 7.39098e-05, 3.2, 1000
990, 11, 6.38962e-05, 3.15556, 1000
990, 11, 0.000170946, 3.15556, 1000
990, 11, 0.000192165, 3.46667, 1000
990, 11, 5.57899e-05, 3.46667, 1000
990, 11, 0.000166893, 3.46667, 1000
996, 12, 0.000138044, 3.08434, 1000
996, 12, 3.19481e-05, 3.08434, 1000
996, 12, 6.29425e-05, 3.08434, 1000
996, 12, 0.000156879, 3.08434, 1000
996, 12, 8.89301e-05, 3.08434, 1000
10000, 1, 0.00111008, 3.1472, 10000
10000, 1, 0.00111008, 3.1184, 10000
10000, 1, 0.00117397, 3.1184, 10000
10000, 1, 0.00111699, 3.1184, 10000
10000, 1, 0.00111389, 3.1184, 10000
10000, 2, 0.000567913, 3.1552, 10000
10000, 2, 0.000568867, 3.1552, 10000
10000, 2, 0.000300884, 3.1552, 10000
10000, 2, 0.000588179, 3.1552, 10000
10000, 2, 0.000635862, 3.1264, 10000
9999, 3, 0.000447989, 3.12151, 10000
9999, 3, 0.000404119, 3.12151, 10000
9999, 3, 0.000403881, 3.12151, 10000
9999, 3, 0.000406981, 3.16472, 10000
9999, 3, 0.000445127, 3.16472, 10000
10000, 4, 0.000324011, 3.1536, 10000
10000, 4, 0.000332117, 3.1376, 10000
10000, 4, 0.000335932, 3.1376, 10000
10000, 4, 0.00031805, 3.1376, 10000
10000, 4, 0.000652075, 3.1376, 10000
10000, 5, 0.00024581, 3.2, 10000
10000, 5, 0.00024581, 3.2, 10000
10000, 5, 0.000534058, 3.2, 10000
10000, 5, 0.00032711, 3.068, 10000
10000, 5, 0.000263929, 3.068, 10000
9996, 6, 0.000259161, 3.07083, 10000
9996, 6, 0.000247002, 3.07083, 10000
9996, 6, 0.00022912, 3.12365, 10000
9996, 6, 0.000233889, 3.12365, 10000
9996, 6, 0.000241995, 3.12365, 10000
9996, 7, 0.000250101, 3.10924, 10000
9996, 7, 0.000228167, 3.10924, 10000
9996, 7, 0.000216961, 3.10924, 10000
9996, 7, 0.000232935, 3.17367, 10000
9996, 7, 0.000391006, 3.17367, 10000
10000, 8, 0.000204086, 3.2128, 10000
10000, 8, 0.000210047, 3.0432, 10000
10000, 8, 0.000180006, 3.0432, 10000
10000, 8, 0.000176907, 3.0432, 10000
10000, 8, 0.000196934, 3.152, 10000
9999, 9, 0.000394106, 3.17192, 10000
9999, 9, 0.000176907, 3.17192, 10000
9999, 9, 0.000194073, 3.17192, 10000
9999, 9, 0.000167131, 3.15752, 10000
9999, 9, 0.00100684, 3.15752, 10000
10000, 10, 0.000187874, 3.164, 10000
10000, 10, 0.000190973, 3.08, 10000
10000, 10, 0.00018096, 3.08, 10000
10000, 10, 0.000206947, 3.08, 10000
10000, 10, 0.000350952, 3.148, 10000
9999, 11, 0.00982904, 3.14631, 10000
9999, 11, 0.000351906, 3.14631, 10000
9999, 11, 0.000184059, 3.22992, 10000
9999, 11, 0.000236988, 3.22992, 10000
9999, 11, 0.000257015, 3.11111, 10000
9996, 12, 0.000154972, 3.09244, 10000
9996, 12, 0.000690937, 3.09244, 10000
9996, 12, 0.000258923, 3.12605, 10000
9996, 12, 0.000177145, 3.12605, 10000
9996, 12, 0.000177145, 3.12605, 10000
