n,p,s,pi
100, 1, 3.48091e-05, 3.36, 100
100, 1, 3.50475e-05, 3.36, 100
100, 1, 3.50475e-05, 3.36, 100
100, 1, 3.40939e-05, 3.36, 100
100, 1, 3.50475e-05, 3.36, 100
200, 2, 4.1008e-05, 3.36, 100
200, 2, 3.19481e-05, 3.36, 100
200, 2, 4.69685e-05, 3.28, 100
200, 2, 4.79221e-05, 3.28, 100
200, 2, 4.60148e-05, 3.28, 100
300, 3, 5.6982e-05, 3.28, 100
300, 3, 4.19617e-05, 3.08, 100
300, 3, 5.19753e-05, 3.08, 100
300, 3, 5.38826e-05, 3.08, 100
300, 3, 6.10352e-05, 3.08, 100
400, 4, 0.000124931, 3.04, 100
400, 4, 7.31945e-05, 3.04, 100
400, 4, 6.19888e-05, 3.04, 100
400, 4, 0.000128984, 3.24, 100
400, 4, 7.60555e-05, 3.24, 100
500, 5, 0.000139952, 3.24, 100
500, 5, 4.50611e-05, 3.04, 100
500, 5, 5.81741e-05, 3.04, 100
500, 5, 5.72205e-05, 3.04, 100
500, 5, 5.4121e-05, 3.04, 100
600, 6, 6.10352e-05, 3.12, 100
600, 6, 5.38826e-05, 3.12, 100
600, 6, 5.50747e-05, 3.12, 100
600, 6, 6.00815e-05, 2.96, 100
600, 6, 5.60284e-05, 2.96, 100
700, 7, 8.29697e-05, 2.96, 100
700, 7, 4.60148e-05, 2.88, 100
700, 7, 4.19617e-05, 2.88, 100
700, 7, 4.50611e-05, 2.88, 100
700, 7, 9.70364e-05, 3, 100
800, 8, 7.79629e-05, 3, 100
800, 8, 8.29697e-05, 3, 100
800, 8, 5.29289e-05, 3, 100
800, 8, 8.51154e-05, 3.16, 100
800, 8, 6.41346e-05, 3.16, 100
900, 9, 6.38962e-05, 3.16, 100
900, 9, 5.19753e-05, 2.72, 100
900, 9, 6.48499e-05, 2.72, 100
900, 9, 8.32081e-05, 2.72, 100
900, 9, 8.70228e-05, 3.52, 100
1000, 10, 8.10623e-05, 3.52, 100
1000, 10, 9.48906e-05, 3.52, 100
1000, 10, 5.29289e-05, 2.92, 100
1000, 10, 8.70228e-05, 2.92, 100
1000, 10, 8.51154e-05, 2.92, 100
1100, 11, 0.00115395, 3.08, 100
1100, 11, 0.000187159, 3.08, 100
1100, 11, 0.000137091, 3.08, 100
1100, 11, 0.000143051, 2.92, 100
1100, 11, 0.000151873, 2.92, 100
1200, 12, 0.000145197, 2.92, 100
1200, 12, 0.000102043, 3.2, 100
1200, 12, 0.000144005, 3.2, 100
1200, 12, 0.00014782, 3.2, 100
1200, 12, 8.91685e-05, 3.16, 100
1000, 1, 0.00013113, 3.2, 1000
1000, 1, 0.000130177, 3.2, 1000
1000, 1, 0.000132084, 3.152, 1000
1000, 1, 0.000129938, 3.152, 1000
1000, 1, 0.00013113, 3.152, 1000
2000, 2, 7.89165e-05, 3.152, 1000
2000, 2, 0.000143051, 3.16, 1000
2000, 2, 0.000143766, 3.16, 1000
2000, 2, 0.000144005, 3.16, 1000
2000, 2, 0.000169992, 3.16, 1000
3000, 3, 0.000169992, 3.168, 1000
3000, 3, 0.000150919, 3.168, 1000
3000, 3, 0.000159979, 3.168, 1000
3000, 3, 0.000169992, 3.172, 1000
3000, 3, 0.000151157, 3.172, 1000
4000, 4, 0.00694704, 3.172, 1000
4000, 4, 0.000149012, 3.168, 1000
4000, 4, 0.000156879, 3.168, 1000
