n,p,s,pi
10000000, 1, 0.615577, 3.14087
10000000, 1, 0.631804, 3.14138
10000000, 1, 0.63783, 3.14144
10000000, 1, 0.640042, 3.14218
10000000, 1, 0.643556, 3.14118
20000000, 2, 0.619973, 3.14178
20000000, 2, 0.623688, 3.14094
20000000, 2, 0.623851, 3.14106
20000000, 2, 0.661917, 3.14222
20000000, 2, 0.635492, 3.14083
30000000, 3, 0.627686, 3.14083
30000000, 3, 0.622082, 3.14227
30000000, 3, 0.623246, 3.14184
30000000, 3, 0.640841, 3.14121
30000000, 3, 0.630346, 3.14165
40000000, 4, 0.621702, 3.14139
40000000, 4, 0.621089, 3.1423
40000000, 4, 0.685063, 3.14152
40000000, 4, 0.664698, 3.1408
40000000, 4, 0.644549, 3.1408
50000000, 5, 0.635767, 3.14179
50000000, 5, 0.672923, 3.14096
50000000, 5, 0.662078, 3.14178
50000000, 5, 0.687641, 3.14179
50000000, 5, 0.65072, 3.14158
60000000, 6, 0.713903, 3.14063
60000000, 6, 0.696037, 3.14121
60000000, 6, 0.660373, 3.14271
60000000, 6, 0.824265, 3.14062
60000000, 6, 0.704084, 3.14149
70000000, 7, 0.653809, 3.14183
70000000, 7, 0.679425, 3.14214
70000000, 7, 0.658383, 3.14151
70000000, 7, 0.670546, 3.1419
70000000, 7, 0.700638, 3.14193
80000000, 8, 0.642876, 3.14239
80000000, 8, 0.673834, 3.14146
80000000, 8, 0.661706, 3.14173
80000000, 8, 0.66662, 3.14231
80000000, 8, 0.697738, 3.14177
90000000, 9, 0.668331, 3.14201
90000000, 9, 0.677758, 3.14251
90000000, 9, 0.684264, 3.14175
90000000, 9, 0.649228, 3.1412
90000000, 9, 0.672727, 3.1412
100000000, 10, 0.674466, 3.14241
100000000, 10, 0.647243, 3.14139
100000000, 10, 0.831914, 3.14243
100000000, 10, 0.634089, 3.14101
100000000, 10, 0.675698, 3.14164
110000000, 11, 0.675807, 3.14164
110000000, 11, 0.693827, 3.14255
110000000, 11, 0.681724, 3.14113
110000000, 11, 0.860778, 3.14173
110000000, 11, 0.658811, 3.1418
120000000, 12, 0.859906, 3.14185
120000000, 12, 0.647407, 3.14221
120000000, 12, 0.675532, 3.14186
120000000, 12, 0.765073, 3.14163
120000000, 12, 0.674438, 3.14139
