n, p, s, pi
100000000, 1, 5.68, 3.14158
100000000, 1, 5.7435, 3.14163
100000000, 1, 5.70946, 3.14147
100000000, 2, 5.75078, 3.14182
100000000, 2, 5.79394, 3.14179
100000000, 2, 5.73393, 3.14178
100000000, 3, 5.70442, 3.14159
100000000, 3, 5.89258, 3.1419
100000000, 3, 5.77355, 3.14149
100000000, 4, 5.75451, 3.14167
100000000, 4, 5.75903, 3.14162
100000000, 4, 5.80872, 3.14171
100000000, 5, 6.0289, 3.14157
100000000, 5, 5.97565, 3.14141
100000000, 5, 6.02327, 3.14156
100000000, 6, 5.96147, 3.14169
100000000, 6, 6.07109, 3.14146
100000000, 6, 6.00075, 3.14156
100000000, 7, 5.91732, 3.14173
100000000, 7, 5.93985, 3.14159
100000000, 7, 5.98945, 3.14155
100000000, 8, 7.2144, 3.14213
100000000, 8, 5.94641, 3.14171
100000000, 8, 6.02564, 3.14184
100000000, 9, 5.97637, 3.14165
100000000, 9, 5.96231, 3.14173
100000000, 9, 6.05277, 3.14145
100000000, 10, 6.15184, 3.14156
100000000, 10, 5.99328, 3.14141
100000000, 10, 5.92259, 3.14142
100000000, 11, 6.04774, 3.14171
100000000, 11, 5.93926, 3.14186
100000000, 11, 6.05277, 3.14146
100000000, 12, 6.08545, 3.14156
100000000, 12, 5.98248, 3.14127
100000000, 12, 6.00099, 3.14186
